#tareas         tiempoJava        speedupJava       tiempoC++       speedupC++
1               57.1951           1.0000            49.429          1.0000
2               51.3721           1.1133            43.692          1.1313
4               41.0675           1.3927            25.398          1.9461
6               40.4339           1.4145            31.569          1.5657
8               51.0294           1.1208            41.356          1.1952
10              47.7921           1.1967            36.393          1.3582
12              51.1605           1.1179            36.734          1.3455
14              50.4797           1.1330            31.361          1.5761
16              78.5311           0.7283            32.153          1.5373
