#iteraciones    synchronized    ReentrantLock   Semaphore   AtomicInteger
10              0.0014          0.2728          0.0269      0.0060
100             0.0042          0.3693          0.2588      0.0329
1000            0.0334          1.3265          1.3066      0.3685
10000           0.3286          4.5643          4.7336      2.2150
100000          2.4452          18.4899         11.8660     9.2921
1000000         6.1665          53.1527         37.0415     30.8515
10000000        36.0623         399.7000        240.3544    247.1325
100000000       183.0104        3754.7759       2190.5495   2462.1657
